iata;name;coordinates;timezone;parent_name
KUE;Kukundu;;-11.0;Solomon Islands
KUF;Samara;53.20216:50.1596184;Europe/Samara;Russia
KUG;Kubin Island;-10.2286368:142.2237175;Australia/Lindeman;Australia
KUH;Kushiro;42.9848542:144.3813556;Asia/Tokyo;Japan
KUI;Kawau Island;-36.4180983:174.8620054;Pacific/Auckland;New Zealand
KUJ;Kushimoto;33.47247:135.7814983;Asia/Tokyo;Japan
KUK;Kasigluk;60.8955556:-162.5180556;America/Nome;United States
KUL;Kuala Lumpur;3.139003:101.686855;Asia/Kuala_Lumpur;Malaysia
KUM;Yakushima;30.371299:130.666468;Asia/Tokyo;Japan
KUN;Kaunas;54.8968721:23.8924264;Europe/Vilnius;Lithuania
KUO;Kuopio;62.8933345:27.6793276;Europe/Helsinki;Finland
KUP;Kupiano;-10.07:148.22;Pacific/Port_Moresby;Papua New Guinea
KUQ;Kuri;-7.133333:143.266667;Pacific/Port_Moresby;Papua New Guinea
KUR;Kuran-O-Munjan;36.02:70.77;Asia/Tehran;Afghanistan
KUS;Kulusuk;65.57:-37.12;America/Godthab;Greenland
KUT;Kutaisi;42.26395:42.707489;Asia/Tbilisi;Georgia
KUU;Bhuntar Kullu;31.88:77.15;Asia/Kolkata;India
KUV;Gunsan;;Asia/Seoul;South Korea
KUW;Kugururok River;-7.43:143.1;Pacific/Port_Moresby;Papua New Guinea
KUX;Kuyol;;;Papua New Guinea
KUY;Kamusi;57.63:-154.0;America/Nome;United States
KUZ;Gunsan AB;;Asia/Seoul;South Korea
KVA;Kavala;40.91:24.62;Europe/Athens;Greece
KVB;Skovde;58.3911541:13.8472682;Europe/Stockholm;Sweden
KVC;King Cove;55.0616667:-162.3102778;America/Indiana/Knox;United States
KVD;Gyandzha;40.6827778:46.3605556;Asia/Baku;Azerbaijan
KVE;Kitava;-8.6250307:151.3443522;Pacific/Port_Moresby;Papua New Guinea
KVG;Kavieng;-2.58:150.81;Pacific/Port_Moresby;Papua New Guinea
KVK;Kirovsk;67.632599:33.7239798;Europe/Moscow;Russia
KVL;Kivalina;67.7269443:-164.5333333;America/Nome;United States
KVU;Korolevu;-18.22:177.73;Pacific/Fiji;Fiji
KVX;Kirov;58.5960808:49.6626586;Europe/Volgograd;Russia
KWA;Kwajalein;9.1898235:167.4242972;Pacific/Kwajalein;Marshall Islands
KWB;Karimunjawa;-5.85:110.47;Asia/Jakarta;Indonesia
KWD;Kawadjia;-1.95:124.97;Africa/Bangui;Central African Republic
KWE;Guiyang;26.647481:106.630104;Asia/Chongqing;China
KWF;Waterfall;55.2963227:-133.2433358;America/New_York;United States
KWG;Krivoy Rog;47.910483:33.391783;Europe/Zaporozhye;Ukraine
KWH;Khwahan;37.88:70.2;Asia/Kabul;Afghanistan
KWI;Kuwait City;29.3697222:47.9783333;Asia/Kuwait;Kuwait
KWJ;Gwangju;35.1595454:126.8526012;Asia/Seoul;South Korea
KWK;Kwigillingok;59.8723383:-163.1658296;America/Nome;United States
KWL;Guilin;25.273566:110.290195;Asia/Chongqing;China
KWM;Kowanyama;-15.4789659:141.7414155;Australia/Lindeman;Australia
KWN;Quinhagak;59.7488889:-161.9158333;America/Nome;United States
KWO;Kawito;-7.986314:142.818583;Pacific/Port_Moresby;Papua New Guinea
KWP;West Point;;America/Chicago;United States
KWR;Kwai Harbour;;-11.0;Solomon Islands
KWS;Kwailabesi;;+0.0;Solomon Islands
KWT;Kwethluk;60.8122222:-161.4358333;America/Nome;United States
KWU;Mansion House;-36.4276844:174.8183382;Pacific/Auckland;New Zealand
KWV;Kurwina;-6.183333:155.333333;Pacific/Port_Moresby;Papua New Guinea
KWX;Kiwai Island;-8.5433973:143.4122052;Pacific/Port_Moresby;Papua New Guinea
KWY;Kiwayu;-1.96:41.3;;Kenya
KWZ;Kolwezi;-10.7166667:25.4666667;Africa/Lubumbashi;Democratic Republic of the Congo
KXA;Kasaan;55.5388889:-132.4008332;America/Juneau;United States
KXE;Klerksdorp;-26.867121:26.65802;Africa/Johannesburg;South Africa
KXF;Koro Island;-17.3012384:179.4079973;Pacific/Fiji;Fiji
KXK;Komsomolsk Na Amure;50.5382118:137.0169068;Asia/Vladivostok;Russia
KXR;Karoola;-5.13:154.58;Pacific/Port_Moresby;Papua New Guinea
KXU;Katiu;-16.440088:-144.2675018;;French Polynesia
KYA;Konya;37.8666667:32.4833333;Europe/Istanbul;Turkey
KYB;Yangoonabie;-31.47:130.07;Australia/Lord_Howe;Australia
KYD;Orchid Island;22.03:121.53;America/Panama;Taiwan
KYE;Tripoli;34.59:36.01;Asia/Beirut;Lebanon
KYF;Yeelirrie;-27.28:120.1;Australia/Perth;Australia
KYI;Yalata Mission;-31.47:131.82;Australia/Darwin;Australia
KYK;Karluk;57.5719444:-154.4555556;America/Anchorage;United States
KYL;Key Largo;25.0865151:-80.4472802;America/New_York;United States
KYN;Milton Keynes;;Europe/London;United Kingdom
KYP;Kyaukpyu;19.43:93.53;Asia/Rangoon;Myanmar
KYS;Kayes;14.45:-11.4333333;Africa/Bamako;Mali
KYT;Kyauktaw;21.4127677:94.1414604;Asia/Rangoon;Myanmar
KYU;Koyukuk;64.8802778:-157.7008333;America/Nome;United States
KYX;Yalumet;-6.08:147.0;Pacific/Port_Moresby;Papua New Guinea
KYZ;Kyzyl;51.7219087:94.4173966;Asia/Krasnoyarsk;Russia
KZB;Zachar Bay;;America/Anchorage;United States
KZC;Kompong-Chhna;12.26:104.56;Asia/Phnom_Penh;Cambodia
KZD;Krakor;12.53:104.15;Asia/Phnom_Penh;Cambodia
KZF;Kaintiba;-7.5:146.02;Pacific/Port_Moresby;Papua New Guinea
KZG;Kitzingen;49.738096:10.155364;Europe/Berlin;Germany
KZH;Kizhuyak;57.583333:-153.15;America/Nome;United States
KZI;Kozani;40.30103:21.785963;Europe/Athens;Greece
KZK;Kompong Thom;12.90616:105.2194808;Asia/Phnom_Penh;Cambodia
KZN;Kazan;55.796538:49.1082;Europe/Moscow;Russia
KZO;Kzyl-Orda;44.85:65.5166667;Asia/Qyzylorda;Kazakhstan
KZS;Kastelorizo;36.1378225:29.5832593;Europe/Athens;Greece
LAA;Lamar;38.0872307:-102.6207496;America/Chicago;United States
LAB;Lablab;-5.633333:148.066667;Asia/Manila;Papua New Guinea
LAC;Pulau Layang-Layang Island;7.37:113.84;Asia/Kuala_Lumpur;Malaysia
LAD;Luanda;-8.8383333:13.2344444;Africa/Luanda;Angola
LAE;Lae;-6.72367:146.990906;Pacific/Port_Moresby;Papua New Guinea
LAF;Lafayette;40.4167022:-86.8752869;America/Chicago;United States
LAG;La Guaira;10.6:-66.93;America/Caracas;Venezuela
LAH;Labuha;-0.63:127.5;Asia/Jayapura;Indonesia
LAI;Lannion;48.732084:-3.459144;Europe/Paris;France
LAJ;Lages;-27.8074063:-50.3200587;America/Fortaleza;Brazil
LAK;Aklavik;68.226653:-135.003294;America/Yellowknife;Canada
LAL;Lakeland;28.0394654:-81.9498042;America/New_York;United States
LAM;Los Alamos;35.8880796:-106.3069722;America/Los_Angeles;United States
LAN;Lansing;42.732535:-84.5555347;America/Chicago;United States
LAO;Laoag;18.1960128:120.5926679;Asia/Manila;Philippines
LAP;La Paz;24.1333333:-110.3;America/Phoenix;Mexico
LAQ;Beida;32.79:21.96;Africa/Cairo;Libya
LAR;Laramie;41.3113669:-105.5911007;America/Denver;United States
LAS;Las Vegas;36.114646:-115.172816;America/Los_Angeles;United States
LAT;La Uribe;4.75:-74.05;America/Bogota;Colombia
LAU;Lamu;-2.25:40.91;Asia/Chongqing;Kenya
LAV;Lalomalava;;+11.0;Samoa
LAW;Lawton;34.6086854:-98.3903305;America/New_York;United States
LAX;Los Angeles;34.0522342:-118.2436849;America/Los_Angeles;United States
LAY;Ladysmith;-28.5596713:29.780789;Africa/Johannesburg;South Africa
LAZ;Bom Jesus Da Lapa;-13.254609:-43.4188449;America/Bahia;Brazil
LBA;Leeds;53.8371263:-1.4722292;Europe/London;United Kingdom
LBB;Lubbock;33.5778631:-101.8551665;America/Chicago;United States
LBC;Lí_beck;53.869563:10.687579;;Germany
LBD;Khudzhand;40.2833333:69.6333333;Asia/Dushanbe;Tajikistan
LBE;Latrobe;40.3211808:-79.3794811;America/New_York;United States
LBF;North Platte;41.1238873:-100.7654232;America/Chicago;United States
LBI;Albi;43.926896:2.146343;Europe/Paris;France
LBJ;Labuan Bajo;-8.49:119.89;Asia/Makassar;Indonesia
LBK;Liboi;0.35:40.88;;Kenya
LBL;Liberal;3.18:115.45;America/Chicago;United States
LBM;Luabo;-18.4:36.1;Africa/Maputo;Mozambique
LBN;Lake Baringo;0.6242788:36.0675952;;Kenya
LBO;Lusambo;-4.972329:23.440741;Africa/Lubumbashi;Democratic Republic of the Congo
LBP;Long Banga;3.18:115.45;Asia/Kuching;Malaysia
LBQ;Lambarene;-0.7015457:10.2403858;Africa/Libreville;Gabon
LBR;Labrea;-7.2599727:-64.7992788;America/Porto_Velho;Brazil
LBS;Labasa;-16.47:179.34;Pacific/Fiji;Fiji
LBT;Lumberton;34.6182199:-79.0086424;America/New_York;United States
LBU;Labuan;5.3109549:115.2244853;Asia/Kuching;Malaysia
LBV;Libreville;0.390841:9.453644;Africa/Libreville;Gabon
LBW;Long Bawan;3.87:115.68;Asia/Makassar;Indonesia
LBX;Lubang;13.791472:120.182022;Asia/Manila;Philippines
LBY;La Baule-Escoublac;47.285448:-2.393236;Europe/Paris;France
LBZ;Lukapa;-8.42:20.75;Africa/Luanda;Angola
LCA;Larnaca;34.9166667:33.6333333;Asia/Nicosia;Cyprus
LCB;Pontes e Lacerda;-13.02:-60.0;America/Cuiaba;Brazil
LCC;Lecce;40.3532912:18.1740146;Europe/Rome;Italy
LCD;Louis Trichardt;-23.06:29.86;Africa/Johannesburg;South Africa
LCE;La Ceiba;15.7593938:-86.7808818;America/Tegucigalpa;Honduras
LCF;Rio Dulce;15.82:-88.75;America/Guatemala;Guatemala
LCG;La Coruna;43.3708731:-8.395835;Europe/Madrid;Spain
LCH;Lake Charles;30.2265949:-93.2173758;America/Indiana/Knox;United States
LCI;Laconia;43.5278546:-71.4703509;America/Chicago;United States
LCJ;Lodz;51.7592485:19.4559833;Europe/Warsaw;Poland
LCL;La Coloma;22.34:-83.64;America/Havana;Cuba
LCM;La Cumbre;-30.9820709:-64.4909058;America/Argentina/Cordoba;Argentina
LCN;Balcanoona;-30.54:139.34;Australia/Adelaide;Australia
LCO;Lague;-2.448898:14.531934;Africa/Brazzaville;Republic of the Congo
LCP;Loncopue;-38.0676308:-70.6173706;America/Argentina/Salta;Argentina
LCR;La Chorrera;-1.0:-73.0;America/Bogota;Colombia
LCS;Las Canas;10.426655:-85.095806;America/Costa_Rica;Costa Rica
LCV;Lucca;43.8430139:10.507994;Europe/Rome;Italy
LCX;Longyan;25.100632:117.03403;;China
LDA;Malda;25.01:88.13;Asia/Kolkata;India
LDB;Londrina;-23.29273:-51.1732073;America/Sao_Paulo;Brazil
LDC;Lindeman Island;-20.4447841:149.0410504;Australia/Lindeman;Australia
LDE;Lourdes;43.091463:-0.045726;Europe/Paris;France
LDG;Leshukonskoye;64.9010162:45.7681698;;Russia
LDH;Lord Howe Island;-31.5314822:159.0701995;Australia/Lord_Howe;Australia
LDI;Lindi;-9.85:39.76;Africa/Dar_es_Salaam;Tanzania
LDJ;Linden;40.6220478:-74.2445902;America/Chicago;United States
LDK;Lidkoping;58.5049203:13.1593677;Europe/Stockholm;Sweden
LDM;Ludington;43.9552825:-86.4525831;America/Chicago;United States
LDN;Lamidanda;27.252675:86.672584;Asia/Kathmandu;Nepal
LDO;Ladouanie;;+3.0;Suriname
LDR;Lodar;13.88:45.87;Asia/Aden;Yemen
LDU;Lahad Datu;5.03:118.32;Asia/Kuching;Malaysia
LDV;Landivisiau;48.510131:-4.073265;Europe/Paris;France
LDW;Lansdowne;-17.58:126.83;Australia/Perth;Australia
LDX;St Laurent du Maroni;5.499444:-54.031111;America/Cayenne;French Guiana
LDY;Derry;54.9945099:-7.3199955;Europe/London;United Kingdom
LDZ;Londolozi;-24.8:31.5;Africa/Johannesburg;South Africa
LEA;Learmonth;-22.24:114.09;Australia/Perth;Australia
LEB;White River;43.6486818:-72.3148134;America/Indiana/Knox;United States
LEC;Lencois;-12.5570843:-41.3920641;+0.0;Brazil
LED;St Petersburg;59.939039:30.315785;Europe/Moscow;Russia
LEE;Leesburg;28.810823:-81.8778582;America/Chicago;United States
LEF;Lebakeng;-29.783333:28.583333;Africa/Maseru;Lesotho
LEG;Aleg;17.05829:-13.90869;Africa/Nouakchott;Mauritania
LEH;Le Havre;49.49437:0.107929;Europe/Paris;France
LEI;Almeria;36.8401638:-2.4679217;Europe/Madrid;Spain
LEJ;Leipzig-Halle;51.43:12.24;Europe/Berlin;Germany
LEK;Labe;11.3166667:-12.2833333;Africa/Conakry;Guinea
LEL;Lake Evella;-12.5130989:135.8030637;Australia/Darwin;Australia
LEM;Lemmon;45.940834:-102.1593201;America/Denver;United States
LEN;Leon;42.5998764:-5.571752;America/Mexico_City;Spain
LEO;Leconi;-1.57:14.29;Africa/Libreville;Gabon
LEP;Leopoldina;-21.5199601:-42.6454165;America/Sao_Paulo;Brazil
LEQ;Lands End;50.066146:-5.707214;Australia/Adelaide;United Kingdom
LER;Leinster;-27.9128383:120.6973818;Australia/Brisbane;Australia
LES;Lesobeng;-29.78:28.32;Africa/Maseru;Lesotho
LET;Leticia;-4.205429:-69.932808;America/Bogota;Colombia
LEV;Bureta;-17.71:178.76;Pacific/Fiji;Fiji
LEW;Lewiston;44.100351:-70.2147764;America/Chicago;United States
LEX;Lexington;38.0317136:-84.4951359;America/Indiana/Vevay;United States
LEY;Lelystad;52.46:5.53;Europe/Amsterdam;Netherlands
LEZ;La Esperanza;14.30698:-88.177071;America/Tegucigalpa;Honduras
LFB;Lumbo;;;Mozambique
LFK;Lufkin;31.3382406:-94.729097;;United States
LFM;Lamerd;27.372657:53.18997;+3.5;Iran
LFN;Louisburg;36.0990393:-78.301106;America/Chicago;United States
LFO;Kelafo;5.66:44.35;Africa/Addis_Ababa;Ethiopia
LFP;Lakefield;-14.9253277:144.1947862;Australia/Brisbane;Australia
LFR;La Fria;8.24:-72.27;America/Caracas;Venezuela
LFT;Lafayette;30.2240897:-92.0198427;America/North_Dakota/New_Salem;United States
LFW;Lome;6.1377778:1.2125;Africa/Lome;Togo
LGB;Long Beach;-53.2:73.48;America/Los_Angeles;United States
LGC;La Grange;33.0366667:-85.0319444;America/Chicago;United States
LGD;La Grande;45.3245771:-118.0877188;America/Los_Angeles;United States
LGE;Lake Gregory;-28.92:139.0;Australia/Perth;Australia
LGG;Liege;50.63333:5.56666;Europe/Brussels;Belgium
LGH;Leigh Creek;-30.5963083:138.404454;Australia/Adelaide;Australia
LGI;Long Island;23.1764239:-75.0961549;America/Nassau;Bahamas
LGK;Langkawi;6.3233:99.8547239;Asia/Kuala_Lumpur;Malaysia
LGL;Long Lellang;3.42:115.15;Asia/Kuching;Malaysia
LGM;Laiagam;-5.48:143.48;Pacific/Port_Moresby;Papua New Guinea
LGN;Linga Linga;-5.683333:149.416667;Pacific/Port_Moresby;Papua New Guinea
LGO;Langeoog;53.7458922:7.4808418;Europe/Berlin;Germany
LGP;Legazpi;13.1333333:123.7333333;Asia/Manila;Philippines
LGQ;Lago Agrio;0.1:-76.866667;America/Guayaquil;Ecuador
LGR;Cochrane;-47.2547222:-72.575;America/Santiago;Chile
LGS;Malargue;-35.4721298:-69.5808716;America/Argentina/Mendoza;Argentina
LGT;Las Gaviotas;4.55:-70.93;America/Bogota;Colombia
LGU;Logan;41.7354861:-111.834388;America/Chicago;United States
LGX;Lugh Ganane;3.8:42.05;Africa/Mogadishu;Somalia
LGY;Lagunillas;10.12:-71.24;America/Caracas;Venezuela
LGZ;Leguizamo;-0.158832:-74.782898;America/Bogota;Colombia
LHA;Lahr;48.3427939:7.8775617;Europe/Berlin;Germany
LHB;Lost Harbor;54.2259528:-165.6080944;America/Nome;United States
LHE;Lahore;31.54505:74.340683;Asia/Karachi;Pakistan
LHG;Lightning Ridge;-29.427789:147.9789634;Australia/Sydney;Australia
LHI;Lereh;-3.13:139.93;Asia/Jayapura;Indonesia
LHK;Guanghua;32.39:111.69;Asia/Chongqing;China
LHM;Lincoln;38.891565:-121.2930079;;United States
LHN;Lishan;24.25:121.22;Asia/Taipei;Taiwan
LHP;Lehu;-6.52:155.7;Pacific/Honolulu;Papua New Guinea
LHS;Las Heras;-46.53:-68.95;America/Argentina/Rio_Gallegos;Argentina
LHU;Caprivi;-17.8193419:23.9536466;Africa/Windhoek;Namibia
LHV;Lock Haven;41.1370133:-77.4469263;America/New_York;United States
LHW;Lanzhou;36.061255:103.834377;Asia/Chongqing;China
LIA;Liangping;30.68:107.79;Asia/Chongqing;China
LIB;Limbunya;-17.24:129.88;Australia/Darwin;Australia
LIC;Limon;39.2638762:-103.6921737;America/Denver;United States
LID;Leiden;;Europe/Amsterdam;Netherlands
LIE;Libenge;3.65:18.6333333;Africa/Kinshasa;Democratic Republic of the Congo
LIF;Lifou;-21.0384968:167.2405153;Pacific/Noumea;New Caledonia
LIG;Limoges;45.833619:1.261105;Europe/Paris;France
LIH;Lihue;21.9811111:-159.3711111;Pacific/Honolulu;United States
LII;Mulia;-3.72:137.95;Asia/Jayapura;Indonesia
LIJ;Long Island;54.9:-132.75;America/Indiana/Knox;United States
LIK;Likiep Island;9.9255568:169.1322744;Pacific/Kwajalein;Marshall Islands
LIL;Lille;50.62925:3.057256;Europe/Paris;France
LIM;Lima;-12.0433333:-77.0283333;America/Lima;Peru
LIO;Limon;9.989424:-83.037394;America/Costa_Rica;Costa Rica
LIP;Lins;-21.679443:-49.7433424;America/Sao_Paulo;Brazil
LIQ;Lisala;2.15:21.5166667;Africa/Kinshasa;Democratic Republic of the Congo
LIR;Liberia;10.63065:-85.440079;America/Costa_Rica;Costa Rica
LIS;Lisbon;38.706932:-9.1356321;Europe/Lisbon;Portugal
LIT;Little Rock;34.7464809:-92.2895948;America/North_Dakota/New_Salem;United States
LIU;Linosa;;;Italy
LIV;Livengood;65.5244443:-148.5447222;America/Nome;United States
LIW;Loikaw;19.6741667:97.2091667;Asia/Rangoon;Myanmar
LIX;Likoma Island;-12.0584005:34.7354031;Africa/Blantyre;Malawi
LIY;Hinesville;;America/New_York;United States
LIZ;Limestone;;America/Indiana/Knox;United States
LJA;Lodja;-3.5241667:23.5963889;Africa/Lubumbashi;Democratic Republic of the Congo
LJG;Lijiang City;23.58:102.01;Asia/Chongqing;China
LJN;Lake Jackson;29.0338575:-95.4343859;America/Indiana/Knox;United States
LJU;Ljubljana;46.0514263:14.5059655;Europe/Ljubljana;Slovenia
LKA;Larantuka;-8.35:122.98;Asia/Makassar;Indonesia
LKB;Lakeba;-18.222141:-178.7974793;Pacific/Fiji;Fiji
LKC;Lekana;-2.32:14.6;Africa/Brazzaville;Republic of the Congo
LKD;Lakeland Downs;-15.84:144.85;Australia/Lindeman;Australia
LKG;Lokichoggio;4.2:34.35;Africa/Nairobi;Kenya
LKH;Long Akah;;+0.0;Malaysia
LKK;Kulik Lake;58.9783454:-155.0283569;America/Nome;United States
LKL;Lakselv;70.07:24.97;Europe/Oslo;Norway
LKN;Leknes;68.1465068:13.6096372;Europe/Oslo;Norway
LKO;Lucknow;26.8465108:80.9466832;Asia/Kolkata;India
LKP;Lake Placid;44.2794911:-73.9798713;America/Kentucky/Monticello;United States
LKR;Las Khoreh;11.17:48.2;Africa/Mogadishu;Somalia
LKS;Lakeside;29.85:-95.69;America/Chicago;United States
LKT;Lakota;5.85:-5.6833333;Africa/Abidjan;Ivory Coast
LKU;Lake Rudolf;3.6268222:36.0023225;;Kenya
LKV;Lakeview;42.1887721:-120.345792;America/Chicago;United States
LKY;Lake Manyara;-3.6033141:35.784354;Africa/Dar_es_Salaam;Tanzania
LLA;Lulea;65.5841574:22.1547489;Europe/Stockholm;Sweden
LLE;Malelane;-25.47:31.57;Africa/Johannesburg;South Africa
LLF;LingLing;;+0.0;China
LLG;Chillagoe;-17.1552594:144.5242866;Australia/Brisbane;Australia
LLH;Las Limas;15.43:-87.88;America/Tegucigalpa;Honduras
LLI;Lalibela;11.98:38.98;Africa/Addis_Ababa;Ethiopia
LLK;Lankaran;38.753611:48.851111;Asia/Baku;Azerbaijan
LLL;Lissadell;-16.5:128.67;Australia/Perth;Australia
LLM;Long Lama;3.77:114.4;Asia/Kuching;Malaysia
LLN;Kelila;-3.72:138.7;Asia/Jayapura;Indonesia
LLP;Linda Downs;-23.02:138.7;Australia/Brisbane;Australia
LLS;Las Lomitas;-24.72:-60.55;America/Argentina/San_Juan;Argentina
LLU;Alluitsup Paa;60.4625:-45.5694444;America/Godthab;Greenland
LLW;Lilongwe;-13.9833333:33.7833333;Africa/Blantyre;Malawi
LLX;Lyndonville;44.5336665:-72.0031513;America/New_York;United States
LLY;Mount Holly;39.995033:-74.786824;America/Chicago;United States
LMA;Lake Minchumina;63.8827778:-152.3122222;America/Anchorage;United States
LMB;Salima;-13.78074:34.458481;Africa/Blantyre;Malawi
LMC;Lamacarena;3.301564:-73.883754;America/Bogota;Colombia
LMD;Los Menucos;-40.8478508:-68.0889893;America/Argentina/Salta;Argentina
LME;Le Mans;48.00611:0.199556;Europe/Paris;France
LMG;Lamassa;-4.67:152.73;Pacific/Port_Moresby;Papua New Guinea
LMH;Limon;15.7810288:-85.5460141;America/Tegucigalpa;Honduras
LMI;Lumi;-3.47:142.03;Pacific/Port_Moresby;Papua New Guinea
LML;Lae Island;8.92:166.26;Pacific/Kwajalein;Marshall Islands
LMM;Los Mochis;25.789314:-108.99163;America/Mazatlan;Mexico
LMN;Limbang;4.81:115.01;Asia/Kuching;Malaysia
LMO;Lossiemouth;;Europe/London;United Kingdom
LMP;Lampedusa;35.5:12.62;Europe/Rome;Italy
LMQ;Marsa Brega;30.38:19.58;Africa/Tripoli;Libya
LMR;Lime Acres;-28.363951:23.46945;Africa/Johannesburg;South Africa
LMS;Louisville;33.1237377:-89.0550624;America/Chicago;United States
LMT;Klamath Falls;42.224867:-121.7816704;America/Los_Angeles;United States
LMX;Lopez De Micay;3.05:-77.55;America/Bogota;Colombia
LMY;Lake Murray;-6.8761026:141.5044957;Pacific/Port_Moresby;Papua New Guinea
LMZ;Palma;-10.75:40.47;Africa/Maputo;Mozambique
LNB;Lamen Bay;-16.58:168.16;Pacific/Efate;Vanuatu
LNC;Lengbati;;-10.0;Papua New Guinea
LND;Lander;42.833014:-108.7306725;America/New_York;United States
LNE;Lonorore;-15.87:168.17;Pacific/Efate;Vanuatu
LNF;Munbil;-4.85:141.22;Pacific/Port_Moresby;Papua New Guinea
LNG;Lese;-8.27:146.27;Asia/Taipei;Papua New Guinea
LNH;Lake Nash;-20.98:137.92;Australia/Darwin;Australia
LNI;Lonely;;Africa/Johannesburg;United States
LNJ;Lincang;23.877573:100.079583;+0.0;China
LNK;Lincoln;40.806862:-96.681679;America/North_Dakota/New_Salem;United States
LNM;Langimar;-7.216667:146.2;Pacific/Port_Moresby;Papua New Guinea
LNN;Willoughby;41.6397696:-81.4065011;America/New_York;United States
LNO;Leonora;-28.8833833:121.3308571;Australia/Perth;Australia
LNP;Wise;36.9759345:-82.5757108;America/Chicago;United States
LNQ;Loani;-10.58:150.58;Pacific/Port_Moresby;Papua New Guinea
LNR;Lone Rock;43.1833235:-90.1979016;America/Chicago;United States
LNS;Lancaster;40.0378755:-76.3055144;America/New_York;United States
LNV;Lihir Island;-3.0896243:152.5678548;Pacific/Port_Moresby;Papua New Guinea
LNX;Smolensk;54.7811013:32.0488892;Europe/Moscow;Russia
LNY;Lanai City;20.83169:-156.921402;Pacific/Honolulu;United States
LNZ;Linz;48.30694:14.28583;Europe/Vienna;Austria
LOA;Lorraine;-18.99:139.91;Australia/Brisbane;Australia
LOB;Los Andes;-32.835159:-70.595238;America/Santiago;Chile
LOC;Lock;-33.54:135.69;Australia/Adelaide;Australia
LOD;Longana;-15.298799:167.953988;Pacific/Efate;Vanuatu
LOE;Loei;17.4220407:101.6157773;Asia/Bangkok;Thailand
LOF;Loen;7.8:168.28;Pacific/Kwajalein;Marshall Islands
LOG;Longview;46.1381676:-122.9381672;America/Chicago;United States
LOH;Catamayo;-3.9887495:-79.3567581;America/Guayaquil;Ecuador
LOI;Lontras;-4.38:-51.92;;Brazil
LOK;Lodwar;3.12:35.61;Africa/Nairobi;Kenya
LOL;Lovelock;40.1793537:-118.4734808;America/Los_Angeles;United States
LOM;Lagos De Moreno;21.3579529:-101.9303604;America/Mexico_City;Mexico
LON;London;51.51:0.06;Europe/London;United Kingdom
LOP;Lombok;-8.565:116.351;Asia/Jakarta;Indonesia
LOQ;Lobatse;-25.18:25.67;Africa/Gaborone;Botswana
LOS;Lagos;6.4530556:3.3958333;Africa/Lagos;Nigeria
LOT;Lockport;41.5894752:-88.057837;America/New_York;United States
LOV;Monclova;26.9102778:-101.4222222;America/Monterrey;Mexico
LOW;Louisa;38.01:-77.97;America/New_York;United States
LOX;Los Tablones;15.405155:-89.490984;America/Guatemala;Guatemala
LOY;Loyangalani;2.75:36.72;;Kenya
LOZ;London;37.1289771:-84.0832646;America/Chicago;United States
LPA;Las Palmas;28.1248227:-15.4300065;Atlantic/Canary;Spain
LPB;La Paz;-16.49901:-68.146248;America/La_Paz;Bolivia
LPC;Lompoc;34.6391501:-120.4579409;America/Los_Angeles;United States
LPD;La Pedrera;-1.33:-69.58;America/Bogota;Colombia
LPE;La Primavera;3.73:-76.23;America/Bogota;Colombia
LPG;La Plata;-34.9173012:-57.9501305;America/Argentina/Buenos_Aires;Argentina
LPH;Lochgilphead;;;United Kingdom
LPI;Linkoping;58.4163681:15.6242757;Europe/Stockholm;Sweden
LPJ;Pijiguaos;6.58:-66.82;America/Caracas;Venezuela
LPK;Lipetsk;52.6059493:39.5876808;Europe/Moscow;Russia
LPL;Liverpool;53.4107766:-2.9778383;Europe/London;United Kingdom
LPM;Lamap;-16.45:167.82;Pacific/Efate;Vanuatu
LPN;Leron Plains;-6.58:146.45;Pacific/Port_Moresby;Papua New Guinea
LPO;Laporte;41.6091667:-86.7175;America/Chicago;United States
LPP;Lappeenranta;61.0584483:28.1869908;Europe/Helsinki;Finland
LPQ;Luang Prabang;19.9:102.16;Asia/Vientiane;Laos
LPR;Lorain;41.461:-82.165;;United States
LPS;Lopez Island;48.526611:-122.903801;America/Los_Angeles;United States
LPT;Lampang;18.7440477:99.7232673;Asia/Bangkok;Thailand
LPU;Long Apung;0.58:115.6;Asia/Makassar;Indonesia
LPW;Little Port Walter;56.383333:-134.833333;America/Juneau;United States
LPX;Liepaja;56.4893335:21.0115827;Europe/Riga;Latvia
LPY;Le Puy;45.042768:3.882936;Europe/Paris;France
LQK;Pickens;34.8834489:-82.7073573;America/Chicago;United States
LQM;Puerto Leguizamo;-0.158832:-74.782898;America/Bogota;Colombia
LQN;Qala Nau;34.99:63.12;Asia/Kabul;Afghanistan
LRA;Larisa;39.632098:22.419935;Europe/Athens;Greece
LRB;Leribe;-28.872497:28.0417238;Africa/Maseru;Lesotho
LRC;Laarbruch;51.6281935:6.2001387;Europe/Berlin;Germany
LRD;Laredo;27.506407:-99.5075421;America/Monterrey;United States
LRE;Longreach;-23.4406575:144.2510561;Australia/Perth;Australia
LRG;Lora Lai;30.355394:68.6142716;Asia/Karachi;Pakistan
LRH;La Rochelle;46.160329:-1.151139;Europe/Paris;France
LRI;Lorica;9.237303:-75.808372;America/Bogota;Colombia
LRJ;Lemars;42.7769103:-96.1925202;America/North_Dakota/New_Salem;United States
LRK;Lincoln Rock;-16.12:-68.32;America/New_York;United States
LRL;Niamtougou;9.765122:1.114063;Africa/Lome;Togo
