iata;type;name;coordinates;timezone;parent_name;City
UTM;airport;Tunica Municipalcipal Airport;34.6845455:-90.3828769;;Tunica;Tunica
UTM;city;Tunica;34.6845455:-90.3828769;;United States;Tunica
OUD;city;Oujda;34.6866667:-1.9113889;Africa/Casablanca;Morocco;Oujda
WJF;airport;William J Fox;34.6867846:-118.1541632;America/New_York;Lancaster;Lancaster
WJF;city;Lancaster;34.6867846:-118.1541632;America/New_York;United States;Lancaster
RZH;airport;Quartz Hill;34.6867846:-118.1541632;America/New_York;Lancaster;Lancaster
ZRL;airport;Lancaster  Railway;34.6867846:-118.1541632;America/New_York;Lancaster;Lancaster
UKB;city;Kobe;34.690083:135.1955112;Asia/Tokyo;Japan;Kobe
OSA;city;Osaka;34.6937378:135.5021651;Asia/Tokyo;Japan;Osaka
HCW;city;Cheraw;34.6976564:-79.8833971;America/Chicago;United States;Cheraw
AXS;airport;Municipal;34.7:-99.34;;Altus;Altus
HCW;airport;Cheraw;34.71:-79.96;America/Chicago;Cheraw;Cheraw
DNN;airport;Municipal;34.72:-84.87;America/Chicago;Dalton;Dalton
SFA;airport;Sfax Thyna;34.72:10.69;Africa/Tunis;Sfax;Sfax
PFO;airport;International;34.72:32.49;Asia/Nicosia;Paphos;Paphos
CTW;airport;Cottonwood;34.73:-112.04;America/Chicago;Cottonwood;Cottonwood
MRH;city;May River;34.73:-76.66;Pacific/Port_Moresby;Papua New Guinea;May River
MRH;airport;May River;34.73:-76.66;Pacific/Port_Moresby;May River;May River
LIT;airport;Adams Field Airport;34.73:-92.22;America/North_Dakota/New_Salem;Little Rock;Little Rock
HSV;city;Huntsville;34.7303688:-86.5861037;America/Chicago;United States;Huntsville
MXE;city;Maxton;34.7351614:-79.3489317;America/New_York;United States;Maxton
CTW;city;Cottonwood;34.7391876:-112.0098791;America/Chicago;United States;Cottonwood
LYA;airport;Luoyang;34.74:112.39;Asia/Shanghai;Luoyang;Luoyang
PVJ;airport;Pauls Valley Municipalcipal Airport;34.7400809:-97.2222451;;Pauls Valley;Pauls Valley
PVJ;city;Pauls Valley;34.7400809:-97.2222451;;United States;Pauls Valley
SFA;city;Sfax;34.745159:10.7613;Africa/Tunis;Tunisia;Sfax
LIT;city;Little Rock;34.7464809:-92.2895948;America/North_Dakota/New_Salem;United States;Little Rock
CGO;city;Zhengzhou;34.746985:113.624899;Asia/Shanghai;China;Zhengzhou
MSL;airport;Sheffield;34.75:-87.61;America/Chicago;Sheffield;Sheffield
OAJ;city;Jacksonville;34.7540524:-77.4302414;America/Chicago;United States;Jacksonville
MPK;airport;Mokpo;34.76:126.38;Asia/Seoul;Mokpo;Mokpo
OKJ;airport;Okayama;34.76:133.86;Asia/Tokyo;Okayama;Okayama
RSU;city;Yeosu;34.7603737:127.6622221;Asia/Seoul;South Korea;Yeosu
MSL;city;Sheffield;34.7650887:-87.6986407;America/Chicago;United States;Sheffield
DNN;city;Dalton;34.7698021:-84.9702228;America/Chicago;United States;Dalton
EED;airport;Needles;34.77:-114.62;America/Chicago;Needles;Needles
ADT;city;Ada;34.774531:-96.6783449;America/North_Dakota/New_Salem;United States;Ada
OIM;city;Oshima;34.78:139.36;Asia/Tokyo;Japan;Oshima
OIM;airport;Oshima;34.78:139.36;Asia/Tokyo;Oshima;Oshima
ITM;airport;Itami;34.788:135.441;Asia/Tokyo;Osaka;Osaka
OUD;airport;Les Anglades;34.79:-1.92;Africa/Casablanca;Oujda;Oujda
MXE;airport;Maxton;34.79:-79.37;America/New_York;Maxton;Maxton
BSK;airport;Mohamed Boudiaf;34.79:5.74;Africa/Algiers;Biskra;Biskra
ADT;airport;Ada Municipal;34.8:-96.67;America/North_Dakota/New_Salem;Ada;Ada
HDM;city;Hamadan;34.8065:48.5162472;Asia/Tehran;Iran;Hamadan
LQK;airport;Pickens;34.81:-82.7;America/Chicago;Pickens;Pickens
BIN;airport;Bamiyan;34.81:67.82;Asia/Kabul;Bamiyan;Bamiyan
SDT;airport;Saidu Sharif;34.81:72.35;Asia/Karachi;Saidu Sharif;Saidu Sharif
MPK;city;Mokpo;34.8118351:126.3921664;Asia/Seoul;South Korea;Mokpo
SDT;city;Saidu Sharif;34.813332:72.351387;Asia/Karachi;Pakistan;Saidu Sharif
OAJ;airport;Albert J Ellis;34.83:-77.61;America/Chicago;Jacksonville;Jacksonville
RSU;airport;Yeosu;34.84:127.62;Asia/Seoul;Yeosu;Yeosu
EED;city;Needles;34.8480597:-114.6141315;America/Chicago;United States;Needles
SDX;airport;Sedona;34.85:-111.79;America/Phoenix;Sedona;Sedona
DAG;airport;Barstow-Daggett;34.85:-116.79;America/Chicago;Daggett;Daggett
SYS;airport;Yeosu;34.85:127.6;Asia/Seoul;Suncheon;Suncheon
BSK;city;Biskra;34.85:5.7333333;Africa/Algiers;Algeria;Biskra
GSP;city;Greenville;34.8526176:-82.3940104;America/Indiana/Vevay;United States;Greenville
DAG;city;Daggett;34.8633187:-116.888092;America/Chicago;United States;Daggett
SDX;city;Sedona;34.8697395:-111.7609896;America/Phoenix;United States;Sedona
HDM;airport;Hamadan;34.87:48.55;Asia/Tehran;Hamadan;Hamadan
MLC;airport;Mc Alester;34.88:-95.78;America/North_Dakota/New_Salem;Mc Alester;Mc Alester
LCA;airport;Larnaca;34.88:33.62;Asia/Nicosia;Larnaca;Larnaca
TLM;city;Tlemcen;34.8825:-1.31393;Africa/Algiers;Algeria;Tlemcen
LQK;city;Pickens;34.8834489:-82.7073573;America/Chicago;United States;Pickens
NGO;city;Tokoname;34.8867002:136.8323973;Asia/Tokyo;Japan;Tokoname
NGO;airport;Chu-Bu Centrair International (Central Japan International);34.8867002:136.8323973;Asia/Tokyo;Tokoname;Tokoname
GSP;airport;Greenville Spartanburg International Airport;34.891:-82.2165;America/Indiana/Vevay;Greenville;Greenville
SMX;airport;Public;34.9:-120.46;America/Chicago;Santa Maria;Santa Maria
BIN;city;Bamiyan;34.9073296:67.1894488;Asia/Kabul;Afghanistan;Bamiyan
CRX;airport;Roscoe Turner;34.91:-88.6;America/New_York;Corinth;Corinth
PFO;city;Paphos;34.9164594:32.4920088;Asia/Nicosia;Cyprus;Paphos
LCA;city;Larnaca;34.9166667:33.6333333;Asia/Nicosia;Cyprus;Larnaca
SPA;airport;Spartanburg, Downtown Memorial;34.92:-81.96;;Spartanburg;Spartanburg
RKH;city;Rock Hill;34.9248667:-81.0250784;America/Chicago;United States;Rock Hill
MLC;city;Mc Alester;34.9334298:-95.7697131;America/North_Dakota/New_Salem;United States;Mc Alester
CRX;city;Corinth;34.9342548:-88.5222702;America/New_York;United States;Corinth
FCY;airport;Municipal;34.94:-90.77;America/Chicago;Forrest City;Forrest City
SPA;city;Spartanburg;34.9495672:-81.9320482;;United States;Spartanburg
SYS;city;Suncheon;34.950637:127.4872135;Asia/Seoul;South Korea;Suncheon
SMX;city;Santa Maria;34.9530337:-120.4357191;America/Chicago;United States;Santa Maria
OLV;city;Olive Branch;34.9617604:-89.8295315;America/Kentucky/Monticello;United States;Olive Branch
CTZ;airport;Sampson County;34.97:-78.37;America/Chicago;Clinton;Clinton
CSM;airport;Sherman;34.97:-78.37;;Clinton;Clinton
QSZ;city;Shizuoka;34.975562:138.38275959999999;Asia/Tokyo;Japan;Shizuoka
OLV;airport;Olive Branch Airport;34.98:-89.79;America/Kentucky/Monticello;Olive Branch;Olive Branch
NDR;airport;Nador;34.99:-3.03;Africa/Casablanca;Nador;Nador
FAY;airport;Municipal;34.99:-78.88;America/Indiana/Vevay;Fayetteville;Fayetteville
POB;airport;Pope AFB;34.99:-78.88;America/North_Dakota/New_Salem;Fayetteville;Fayetteville
XNA;airport;Northwest Arkansas Regional;34.99:-78.88;America/North_Dakota/New_Salem;Fayetteville;Fayetteville
RKH;airport;Rock Hill;34.99:-81.06;America/Chicago;Rock Hill;Rock Hill
HBR;airport;Hobart;34.99:-99.05;America/North_Dakota/New_Salem;Hobart;Hobart
LQN;city;Qala Nau;34.99:63.12;Asia/Kabul;Afghanistan;Qala Nau
LQN;airport;Qala Nau;34.99:63.12;Asia/Kabul;Qala Nau;Qala Nau
CTZ;city;Clinton;34.9979453:-78.3233325;America/Chicago;United States;Clinton
FCY;city;Forrest City;35.0081474:-90.7898342;America/Chicago;United States;Forrest City
TLM;airport;Zenata;35.02:-1.45;Africa/Algiers;Tlemcen;Tlemcen
INW;airport;Winslow-Lindbergh;35.02:-110.72;America/Phoenix;Winslow;Winslow
RKR;airport;Robert S Kerr;35.02:-94.62;America/Chicago;Poteau;Poteau
YCU;city;Yun Cheng;35.02:110.99;Asia/Shanghai;Switzerland;Yun Cheng
YCU;airport;Yun Cheng;35.02:110.99;Asia/Shanghai;Yun Cheng;Yun Cheng
INW;city;Winslow;35.0241873:-110.6973571;America/Phoenix;United States;Winslow
HBR;city;Hobart;35.0295009:-99.0931317;America/North_Dakota/New_Salem;United States;Hobart
ABQ;airport;Albuquerque International;35.04:-106.61;America/Denver;Albuquerque;Albuquerque
CHA;airport;Lovell Field;35.04:-85.2;America/Indiana/Vevay;Chattanooga;Chattanooga
MEM;airport;Memphis International;35.04:-89.98;America/Chicago;Memphis;Memphis
CHA;city;Chattanooga;35.0456297:-85.3096801;America/Indiana/Vevay;United States;Chattanooga
LYI;airport;Linyi;35.05:118.41;Asia/Shanghai;Linyi;Linyi
LYI;city;Linyi;35.051712:118.347707;Asia/Shanghai;China;Linyi
MHV;city;Mojave;35.0524699:-118.1739645;America/Los_Angeles;United States;Mojave
CHK;city;Chickasha;35.052565:-97.9364326;America/Chicago;United States;Chickasha
FAY;city;Fayetteville;35.0526641:-78.8783585;America/Indiana/Vevay;United States;Fayetteville
RKR;city;Poteau;35.0537094:-94.6235579;America/Chicago;United States;Poteau
MHV;airport;Kern County;35.06:-118.15;America/Los_Angeles;Mojave;Mojave
APT;airport;Marion County;35.06:-85.59;America/New_York;Jasper;Jasper
JAS;city;Jasper;35.06:-85.59;America/New_York;United States;Jasper
JAS;airport;County;35.06:-85.59;America/New_York;Jasper;Jasper
FYM;airport;Municipal;35.06:-86.56;America/Chicago;Fayetteville;Fayetteville
OTO;airport;Vor;35.07:-105.94;America/Chicago;Otto;Otto
OTO;city;Otto;35.07:-105.94;America/Chicago;United States;Otto
EWN;airport;Simmons Nott;35.07:-77.04;America/Indiana/Vevay;New Bern;New Bern
APT;city;Jasper;35.0742448:-85.6260789;America/New_York;United States;Jasper
OMJ;city;Omura;35.08:140.1;Asia/Tokyo;Japan;Omura
OMJ;airport;Omura;35.08:140.1;Asia/Tokyo;Omura;Omura
ABQ;city;Albuquerque;35.0844909:-106.6511367;America/Denver;United States;Albuquerque
HIN;airport;Sacheon;35.09:128.07;Asia/Seoul;Jinju;Jinju
CHK;airport;Municipal;35.1:-97.97;America/Chicago;Chickasha;Chickasha
EWN;city;New Bern;35.108493:-77.0441143;America/Indiana/Vevay;United States;New Bern
FOB;city;Fort Bragg;35.13:-78.94;America/Los_Angeles;United States;Fort Bragg
FOB;airport;Fort Bragg;35.13:-78.94;America/Los_Angeles;Fort Bragg;Fort Bragg
FBG;airport;Simmons AAF;35.13:-78.94;America/Los_Angeles;Fort Bragg;Fort Bragg
KWJ;airport;Gwangju;35.13:126.81;Asia/Seoul;Gwangju;Gwangju
TSP;city;Tehachapi;35.1321877:-118.4489739;America/Los_Angeles;United States;Tehachapi
CHF;city;Jinhae;35.1330308:128.7100167;Asia/Seoul;South Korea;Jinhae
TSP;airport;Kern County;35.14:-118.44;America/Los_Angeles;Tehachapi;Tehachapi
AWM;airport;Municipal;35.14:-90.23;America/Chicago;West Memphis;West Memphis
MPJ;airport;Petit Jean Park;35.14:-92.91;;Morrilton;Morrilton
CHF;airport;Jinhae;35.14:128.7;Asia/Seoul;Jinhae;Jinhae
AWM;city;West Memphis;35.1464797:-90.1845388;America/Chicago;United States;West Memphis
GNT;city;Grants;35.14726:-107.8514466;America/Chicago;United States;Grants
IFP;city;Bullhead City;35.1477774:-114.5682983;America/Phoenix;United States;Bullhead City
MEM;city;Memphis;35.1495343:-90.0489801;America/Chicago;United States;Memphis
NIC;airport;Nicosia International;35.15:33.27;Asia/Nicosia;Nicosia;Nicosia
ECN;airport;Ercan;35.15:33.5;Asia/Nicosia;Lefkosa;Lefkosa
MPJ;city;Morrilton;35.1509173:-92.7440538;;United States;Morrilton
FYM;city;Fayetteville;35.1520266:-86.5705508;America/Chicago;United States;Fayetteville
KWJ;city;Gwangju;35.1595454:126.8526012;Asia/Seoul;South Korea;Gwangju
IFP;airport;Laughlin Bullhead International;35.16:-114.56;America/Phoenix;Bullhead City;Bullhead City
NDR;city;Nador;35.1666667:-2.9333333;Africa/Casablanca;Morocco;Nador
NIC;city;Nicosia;35.1666667:33.3666667;Asia/Nicosia;Cyprus;Nicosia
ECN;city;Lefkosa;35.1666667:33.3666667;Asia/Nicosia;Cyprus;Lefkosa
GNT;airport;Milan;35.17:-107.9;America/Chicago;Grants;Grants
TCC;city;Tucumcari;35.171723:-103.7249662;America/Denver;United States;Tucumcari
SOP;city;Southern Pines;35.1740471:-79.3922539;America/Chicago;United States;Southern Pines
PUS;city;Busan;35.1795543:129.0756416;Asia/Seoul;South Korea;Busan
HIN;city;Jinju;35.1799817:128.1076213;Asia/Seoul;South Korea;Jinju
TCC;airport;Tucumcari;35.18:-103.6;America/Denver;Tucumcari;Tucumcari
AHU;airport;Charif Al Idrissi;35.18:-3.84;Africa/Casablanca;Al Hoceima;Al Hoceima
PUS;airport;Gimhae;35.18:128.94;Asia/Seoul;Busan;Busan
IGM;city;Kingman;35.189443:-114.0530065;America/Chicago;United States;Kingman
BFW;city;Sidi Belabbes;35.2:-0.6333333;;Algeria;Sidi Belabbes
BFW;airport;Sidi Belabbes;35.2:-0.6333333;;Sidi Belabbes;Sidi Belabbes
UOS;city;Sewanee;35.2031373:-85.9210899;America/Chicago;United States;Sewanee
UOS;airport;Franklin County;35.21:-85.9;America/Chicago;Sewanee;Sewanee
SRC;airport;Searcy;35.21:-91.74;America/Chicago;Searcy;Searcy
MUW;airport;Mascara-Ghriss;35.21:0.15;Africa/Algiers;Mascara-Ghriss;Mascara-Ghriss
HNC;city;Hatteras;35.2193424:-75.6901606;America/New_York;United States;Hatteras
JSH;city;Sitia;35.22:26.1;Europe/Athens;Greece;Sitia
JSH;airport;Sitia;35.22:26.1;Europe/Athens;Sitia;Sitia
AMA;airport;Rick Husband Amarillo International;35.2219971:-101.8312969;America/Chicago;Amarillo;Amarillo
AMA;city;Amarillo;35.2219971:-101.8312969;America/Chicago;United States;Amarillo
TDW;airport;Tradewind;35.2219971:-101.8312969;America/Chicago;Amarillo;Amarillo
OUN;city;Norman;35.2225668:-97.4394777;America/Chicago;United States;Norman
CLT;airport;Charlotte Douglas;35.2270869:-80.8431267;America/New_York;Charlotte;Charlotte
CLT;city;Charlotte;35.2270869:-80.8431267;America/New_York;United States;Charlotte
QWG;airport;Wilgrove Air Park;35.2270869:-80.8431267;America/New_York;Charlotte;Charlotte
HNC;airport;Hatteras;35.23:-75.62;America/New_York;Hatteras;Hatteras
SBP;airport;San Luis County Regional Airport;35.24:-120.64;;San Luis Obispo;San Luis Obispo
SOP;airport;Pinehurst-S. Pines;35.24:-79.39;America/Chicago;Southern Pines;Southern Pines
GEC;city;Gecitkale;35.24:33.72;Asia/Nicosia;Cyprus;Gecitkale
GEC;airport;Gecitkale;35.24:33.72;Asia/Nicosia;Gecitkale;Gecitkale
SRC;city;Searcy;35.2468204:-91.7336846;America/Chicago;United States;Searcy
MUW;city;Mascara-Ghriss;35.247501:0.154759;Africa/Algiers;Algeria;Mascara-Ghriss
AHU;city;Al Hoceima;35.249299:-3.937112;Africa/Casablanca;Morocco;Al Hoceima
OUN;airport;Max Westheimer;35.25:-97.47;America/Chicago;Norman;Norman
SDG;airport;Sanandaj;35.25:47.01;Asia/Tehran;Sanandaj;Sanandaj
IGM;airport;Kingman;35.26:-113.94;America/Chicago;Kingman;Kingman
ISO;city;Kinston;35.2626635:-77.5816353;America/Chicago;United States;Kinston
MLN;airport;Melilla;35.28:-2.96;Africa/Ceuta;Melilla;Melilla
SBP;city;San Luis Obispo;35.2827524:-120.6596156;;United States;San Luis Obispo
DEZ;city;Deirezzor;35.285389:40.175972;Asia/Damascus;Syria;Deirezzor
JNG;airport;Jining;35.29:116.35;Asia/Shanghai;Jining;Jining
DEZ;airport;Al Jafrah;35.29:40.18;Asia/Damascus;Deirezzor;Deirezzor
MLN;city;Melilla;35.2923388:-2.9387938;Africa/Ceuta;Spain;Melilla
SDG;city;Sanandaj;35.3172:46.9989;Asia/Tehran;Iran;Sanandaj
0A7;airport;Hendersonville Airport;35.3187279:-82.4609528;;Hendersonville;Hendersonville
0A7;city;Hendersonville;35.3187279:-82.4609528;;United States;Hendersonville
SNL;city;Shawnee;35.3272928:-96.9253004;America/Chicago;United States;Shawnee
HER;city;Heraklion;35.329162:25.138526;Europe/Athens;Greece;Heraklion
ISO;airport;Stallings Field;35.33:-77.61;America/Chicago;Kinston;Kinston
BUJ;city;Boussaada;35.33:4.21;Africa/Algiers;Algeria;Boussaada
BUJ;airport;Ain Eddis;35.33:4.21;Africa/Algiers;Boussaada;Boussaada
HND;airport;Haneda Airport;35.3308:139.4647;Asia/Tokyo;Tokyo;Tokyo
OKO;airport;Yokota AFB;35.3308:139.4647;Asia/Tokyo;Tokyo;Tokyo
CSL;airport;O Sullivan Army Air Field;35.3333:-120.7343;America/Los_Angeles;San Luis Obispo;San Luis Obispo
FSM;airport;Regional;35.34:-94.37;America/Chicago;Fort Smith;Fort Smith
TID;city;Tiaret;35.34:1.46;Africa/Algiers;Algeria;Tiaret
TID;airport;Bouchekif Abde Al-hafidh Boussof;35.34:1.46;Africa/Algiers;Tiaret;Tiaret
HER;airport;Nikos Kazantzakis Airport;35.34:25.18;Europe/Athens;Heraklion;Heraklion
KDU;city;Skardu;35.34:75.54;Asia/Karachi;Pakistan;Skardu
KDU;airport;Skardu;35.34:75.54;Asia/Karachi;Skardu;Skardu
SNL;airport;Shawnee Municipal;35.36:-96.94;America/Chicago;Shawnee;Shawnee
THA;airport;Tullahoma/William Northern Field;35.3620235:-86.2094342;America/Chicago;Tullahoma;Tullahoma
THA;city;Tullahoma;35.3620235:-86.2094342;America/Chicago;United States;Tullahoma
TUH;airport;Arnold AFS;35.3620235:-86.2094342;America/Chicago;Tullahoma;Tullahoma
IZO;city;Izumo;35.3670351:132.7546815;Asia/Tokyo;Japan;Izumo
BFL;city;Bakersfield;35.3732921:-119.0187125;America/New_York;United States;Bakersfield
FSM;city;Fort Smith;35.3859242:-94.3985475;America/Chicago;United States;Fort Smith
MMI;airport;McMinn County;35.4:-84.56;America/Chicago;Athens;Athens
LTK;airport;Latakia;35.4:35.95;Asia/Damascus;Latakia;Latakia
TEE;city;Tbessa;35.407139:8.120864;Africa/Algiers;Algeria;Tbessa
JQF;airport;Concord Regional;35.4087517:-80.579511;;Concord;Concord
JQF;city;Concord;35.4087517:-80.579511;;United States;Concord
IZO;airport;Izumo;35.41:132.89;Asia/Tokyo;Izumo;Izumo
ELK;city;Elk City;35.4119944:-99.4042592;America/Chicago;United States;Elk City
JNG;city;Jining;35.414864:116.587259;Asia/Shanghai;China;Jining
YOK;airport;Yokohama;35.42:139.65;Asia/Tokyo;Yokohama;Yokohama
KSJ;city;Kasos Island;35.42:26.91;Europe/Athens;Greece;Kasos Island
KSJ;airport;Kasos Island;35.42:26.91;Europe/Athens;Kasos Island;Kasos Island
AOK;airport;Karpathos;35.42:27.15;Europe/Athens;Karpathos;Karpathos
AOK;city;Karpathos;35.42:27.15;Europe/Athens;Greece;Karpathos
CHB;city;Chilas;35.4271456:74.0862796;Asia/Karachi;Pakistan;Chilas
YGJ;city;Yonago;35.4280717:133.3309447;Asia/Tokyo;Japan;Yonago
BFL;airport;Meadows Field;35.43:-119.06;America/New_York;Bakersfield;Bakersfield
ELK;airport;Municipal;35.43:-99.39;America/Chicago;Elk City;Elk City
CHB;airport;Chilas;35.43:74.08;Asia/Karachi;Chilas;Chilas
TEE;airport;Tbessa;35.43:8.12;Africa/Algiers;Tbessa;Tbessa
AVL;city;Fletcher;35.4306712:-82.5012316;America/New_York;United States;Fletcher
AVL;airport;Asheville Regional Airport;35.44:-82.54;America/New_York;Fletcher;Fletcher
MMI;city;Athens;35.4428512:-84.5929898;America/Chicago;United States;Athens
YOK;city;Yokohama;35.4437078:139.6380256;Asia/Tokyo;Japan;Yokohama
OKC;airport;Will Rogers World Airport;35.4675602:-97.5164276;America/Chicago;Oklahoma City;Oklahoma City
OKC;city;Oklahoma City;35.4675602:-97.5164276;America/Chicago;United States;Oklahoma City
PWA;airport;Wiley Post;35.4675602:-97.5164276;America/Chicago;Oklahoma City;Oklahoma City
TIK;airport;Tinker AFB;35.4675602:-97.5164276;America/Chicago;Oklahoma City;Oklahoma City
DWN;airport;Downtown Airpark;35.4675602:-97.5164276;America/Chicago;Oklahoma City;Oklahoma City
KIK;city;Kirkuk;35.4681:44.3953;Asia/Baghdad;Iraq;Kirkuk
KIK;airport;Kirkuk;35.47:44.35;Asia/Baghdad;Kirkuk;Kirkuk
SYI;city;Shelbyville;35.483406:-86.4602717;America/Chicago;United States;Shelbyville
YGJ;airport;Miho;35.49:133.24;Asia/Tokyo;Yonago;Yonago
LMP;city;Lampedusa;35.5:12.62;Europe/Rome;Italy;Lampedusa
LMP;airport;Lampedusa;35.5:12.62;Europe/Rome;Lampedusa;Lampedusa
MIT;city;Shafter;35.5005139:-119.2717761;America/Chicago;United States;Shafter
TTJ;city;Tottori;35.5011326:134.2350914;Asia/Tokyo;Japan;Tottori
GUP;airport;Senator Clark;35.51:-108.79;America/New_York;Gallup;Gallup
MIT;airport;Kern County;35.51:-119.19;America/Chicago;Shafter;Shafter
TJH;airport;Tajima;35.51:134.79;Asia/Tokyo;Toyooka;Toyooka
CLK;airport;Municipal;35.5156056:-98.9673069;;Clinton;Clinton
CLK;city;Clinton;35.5156056:-98.9673069;;United States;Clinton
CHQ;city;Chania;35.516236:24.018807;Europe/Athens;Greece;Chania
LTK;city;Latakia;35.52145:35.7924;Asia/Damascus;Syria;Latakia
GUP;city;Gallup;35.5280783:-108.7425843;America/New_York;United States;Gallup
PGS;city;Peach Springs;35.5291589:-113.425491;America/Phoenix;United States;Peach Springs
PGS;airport;Peach Springs;35.53:-113.25;America/Phoenix;Peach Springs;Peach Springs
TTJ;airport;Tottori;35.53:134.17;Asia/Tokyo;Tottori;Tottori
CHQ;airport;Souda;35.53:24.15;Europe/Athens;Chania;Chania
PPA;city;Pampa;35.5361559:-100.9598709;America/New_York;United States;Pampa
USN;city;Ulsan;35.5383773:129.3113596;Asia/Seoul;South Korea;Ulsan
TJH;city;Toyooka;35.5444727:134.8201842;Asia/Tokyo;Japan;Toyooka
OCW;city;Washington;35.5465517:-77.0521742;America/Chicago;United States;Washington
IAD;airport;Washington Dulles International;35.5465517:-77.0521742;America/New_York;Washington;Washington
DCA;airport;Ronald Reagan Washington National Airport;35.5465517:-77.0521742;America/New_York;Washington;Washington
JPN;airport;Pentagon Army;35.5465517:-77.0521742;America/New_York;Washington;Washington
ZRZ;airport;New Carrolton RR;35.5465517:-77.0521742;America/New_York;Washington;Washington
BZS;airport;Buzzards Pt S;35.5465517:-77.0521742;America/New_York;Washington;Washington
BOF;airport;Bolling AFB;35.5465517:-77.0521742;America/New_York;Washington;Washington
BWI;airport;Baltimore/Washington International Thurgood Marshall;35.5465517:-77.0521742;America/New_York;Washington;Washington
MRC;airport;Maury County;35.55:-87.18;America/Chicago;Columbia;Columbia
BLJ;city;Batna;35.55:6.1666667;Africa/Algiers;Algeria;Batna
ISU;airport;Sulaimaniyah International;35.554:45.4496;;Sulaimaniyah;Sulaimaniyah
ISU;city;Sulaimaniyah;35.554:45.4496;;Iraq;Sulaimaniyah
SYI;airport;Bomar Field;35.56:-86.44;America/Chicago;Shelbyville;Shelbyville
OCW;airport;Warren Field;35.57:-77.05;America/Chicago;Washington;Washington
TTU;city;Tetuan;35.57621:-5.368435;America/Havana;Morocco;Tetuan
TTU;airport;Sania Ramel;35.59:-5.32;America/Havana;Tetuan;Tetuan
USN;airport;Ulsan;35.59:129.35;Asia/Seoul;Ulsan;Ulsan
LVS;city;Las Vegas;35.5939325:-105.2238969;America/Chicago;United States;Las Vegas
VGT;airport;North Air Terminal;35.5939325:-105.2238969;America/Los_Angeles;Las Vegas;Las Vegas
LSV;airport;Nellis AFB;35.5939325:-105.2238969;America/Chicago;Las Vegas;Las Vegas
MKL;airport;Mc Kellar-Sipes Regional;35.6:-88.92;America/Chicago;Jackson;Jackson
PPA;airport;Perry Lefors Field;35.61:-101.0;America/New_York;Pampa;Pampa
PGV;city;Greenville;35.612661:-77.3663538;America/Indiana/Vevay;United States;Greenville
MKL;city;Jackson;35.6145169:-88.8139469;America/Chicago;United States;Jackson
MRC;city;Columbia;35.6150716:-87.0352831;America/Chicago;United States;Columbia
SAF;airport;Santa Fe;35.62:-106.09;America/New_York;Santa Fe;Santa Fe
OKM;city;Okmulgee;35.6234367:-95.9605502;America/Chicago;United States;Okmulgee
PRB;city;Paso Robles;35.632279:-120.664187;America/Los_Angeles;United States;Paso Robles
PGV;airport;Pitt-Greenville;35.64:-77.39;America/Indiana/Vevay;Greenville;Greenville
IYK;city;Inyokern;35.6468991:-117.8125674;America/Los_Angeles;United States;Inyokern
VLE;city;Valle;35.6495193:-112.1419097;America/Phoenix;United States;Valle
LVS;airport;Las Vegas;35.65:-105.14;America/Chicago;Las Vegas;Las Vegas
VLE;airport;J t Robidoux;35.65:-112.15;America/Phoenix;Valle;Valle
HBI;city;Harbour Island;35.65:-79.89;America/Nassau;Bahamas;Harbour Island
HBI;airport;Harbour Island;35.65:-79.89;America/Nassau;Harbour Island;Harbour Island
SRW;airport;Rowan County;35.65:-80.52;America/Chicago;Salisbury;Salisbury
IYK;airport;Kern County;35.66:-117.83;America/Los_Angeles;Inyokern;Inyokern
BGD;city;Borger;35.6678203:-101.3973876;America/Chicago;United States;Borger
PRB;airport;Paso Robles;35.67:-120.63;America/Los_Angeles;Paso Robles;Paso Robles
OKM;airport;Okmulgee;35.67:-95.95;America/Chicago;Okmulgee;Okmulgee
SRW;city;Salisbury;35.6709727:-80.4742261;America/Chicago;United States;Salisbury
RNC;city;Mcminnville;35.6865889:-85.7801453;America/Chicago;United States;Mcminnville
SAF;city;Santa Fe;35.6869752:-105.937799;America/New_York;United States;Santa Fe
TYO;city;Tokyo;35.6894875:139.6917064;Asia/Tokyo;Japan;Tokyo
THR;city;Tehran;35.6961111:51.4230556;Asia/Tehran;Iran;Tehran
THR;airport;Mehrabad (Qualeh Morgeh);35.6961111:51.4230556;Asia/Tehran;Tehran;Tehran
IKA;airport;Imam Khomeini Airport;35.6961111:51.4230556;Asia/Tehran;Tehran;Tehran
ORN;city;Oran;35.6969444:-0.6330556;Africa/Algiers;Algeria;Oran
ORN;airport;Es Senia;35.6969444:-0.6330556;Africa/Algiers;Oran;Oran
HUT;city;Hutchinson;35.7:-101.39;America/Chicago;United States;Hutchinson
HUT;airport;Hutchinson;35.7:-101.39;America/Chicago;Hutchinson;Hutchinson
BGD;airport;Borger;35.7:-101.39;America/Chicago;Borger;Borger
RNC;airport;Warren County;35.7:-85.84;America/Chicago;Mcminnville;Mcminnville
GKT;city;Gatlinburg;35.714259:-83.5101638;America/New_York;United States;Gatlinburg
TNG;airport;Boukhalef;35.73:-5.92;Africa/Casablanca;Tangier;Tangier
BVX;airport;Municipal;35.73:-91.65;America/Chicago;Batesville;Batesville
HKY;city;Hickory;35.7331878:-81.3411974;America/Chicago;United States;Hickory
IQN;city;Qingyang;35.738668:107.632469;Asia/Chongqing;China;Qingyang
